station_id,date,window_start,window_end,window_span_days,lstm_scalar_prediction,lstm_z_00,lstm_z_01,lstm_z_02,lstm_z_03,lstm_z_04,lstm_z_05,lstm_z_06,lstm_z_07,lstm_z_08,lstm_z_09,lstm_z_10,lstm_z_11,lstm_z_12,lstm_z_13,lstm_z_14,lstm_z_15,lstm_z_16,lstm_z_17,lstm_z_18,lstm_z_19,lstm_z_20,lstm_z_21,lstm_z_22,lstm_z_23,lstm_z_24,lstm_z_25,lstm_z_26,lstm_z_27,lstm_z_28,lstm_z_29,lstm_z_30,lstm_z_31,lstm_z_32,lstm_z_33,lstm_z_34,lstm_z_35,lstm_z_36,lstm_z_37,lstm_z_38,lstm_z_39,lstm_z_40,lstm_z_41,lstm_z_42,lstm_z_43,lstm_z_44,lstm_z_45,lstm_z_46,lstm_z_47,lstm_z_48,lstm_z_49,lstm_z_50,lstm_z_51,lstm_z_52,lstm_z_53,lstm_z_54,lstm_z_55,lstm_z_56,lstm_z_57,lstm_z_58,lstm_z_59,lstm_z_60,lstm_z_61,lstm_z_62,lstm_z_63
Touchet_WA_824,2019-06-29,2019-06-19,2019-06-28,10,0.14732668,0.566759,2.726244,-0.20584098,1.6161304,-0.40858015,-0.61882395,-0.0011346855,-0.6236199,-0.6228181,-0.33291638,-0.6191808,-0.6108451,-0.5626606,-0.633205,-0.082752466,0.8993007,-0.31157544,-0.61913455,1.4833572,-0.63305324,0.22452968,-0.5710186,-0.61377937,-0.63298625,-0.63246834,-0.6172331,0.18299614,-0.61727566,-0.6329495,-0.61434793,0.26207155,0.38587862,-0.6179913,-0.6199618,1.2257565,-0.6248822,-0.61037093,0.057107333,-0.62367445,-0.63245183,1.011984,-0.61908025,1.7606096,0.25204358,-0.61867714,-0.6178447,-0.6318921,-0.6190102,1.5574858,-0.6187926,2.8749635,-0.6130373,3.3560374,-0.62048924,-0.628544,1.0350771,2.1587353,-0.5530289,0.76084286,-0.6209469,-0.6172496,-0.61538833,-0.39312002,-0.5474584
Touchet_WA_824,2019-06-30,2019-06-20,2019-06-29,10,0.14159203,0.49151823,2.716785,-0.24825956,1.5862261,-0.4359474,-0.6093973,0.00090414286,-0.6142352,-0.61344594,-0.32696992,-0.6097536,-0.6015425,-0.5705223,-0.6236752,-0.038364783,0.9178745,-0.3340444,-0.60982215,1.5259,-0.62352514,0.24850646,-0.6077387,-0.6044295,-0.6234602,-0.62293833,-0.6079487,0.14181972,-0.60787165,-0.623412,-0.60499007,0.22377035,0.3794241,-0.60855407,-0.6105172,1.2348502,-0.6154917,-0.60107607,0.05778235,-0.6142845,-0.6229251,1.0410908,-0.60976624,1.7296991,0.2381286,-0.60936517,-0.592182,-0.6223817,-0.6095767,1.542071,-0.60936135,2.8840353,-0.6036986,3.4404833,-0.61103565,-0.6189545,1.1006441,2.1188948,-0.54764336,0.6094985,-0.61148804,-0.6078447,-0.6060162,-0.40748572,-0.6116352
Touchet_WA_824,2019-07-01,2019-06-21,2019-06-30,10,0.12752494,0.4188348,2.6977699,-0.29793268,1.5742432,-0.43242177,-0.6058273,-0.04014807,-0.6106811,-0.6098966,-0.32944316,-0.60618347,-0.59801954,-0.56663054,-0.62006617,0.006186191,0.9403545,-0.3604653,-0.60629547,1.6035105,-0.6199168,0.23407549,-0.604181,-0.6008886,-0.61985254,-0.6193293,-0.60443264,0.10193776,-0.6043102,-0.61980003,-0.60144615,0.15797557,0.3794135,-0.6049801,-0.60694045,1.225386,-0.61193544,-0.59755605,0.073719725,-0.61072844,-0.61931723,1.0770892,-0.60623896,1.6987239,0.23783831,-0.60583866,-0.49126613,-0.61878,-0.6060042,1.5634059,-0.60578966,2.9000337,-0.60016197,3.469875,-0.60745543,-0.6153228,1.1450607,2.0883803,-0.58849305,0.49904722,-0.60790586,-0.60428303,-0.6024669,-0.38019687,-0.6080809
Touchet_WA_824,2019-07-02,2019-06-22,2019-07-01,10,0.13552731,0.40326893,2.7054949,-0.29809615,1.492704,-0.46040142,-0.6049088,-0.10663776,-0.6097667,-0.60898346,-0.20487756,-0.6052649,-0.59711313,-0.5490648,-0.61913764,0.009050548,0.97007376,-0.32242033,-0.60538816,1.7021397,-0.6189884,0.27262136,-0.6032657,-0.5999776,-0.6189244,-0.6184007,-0.603528,0.04291765,-0.603394,-0.5777706,-0.6005343,0.14152385,0.4361559,-0.6040606,-0.6060202,1.2804558,-0.61102045,-0.59665036,0.031398546,-0.6098135,-0.618389,1.133699,-0.6053315,1.5871977,0.105668694,-0.60493135,-0.4956419,-0.61785334,-0.605085,1.5003214,-0.6048707,2.879675,-0.5992521,3.5590293,-0.6065343,-0.6143885,1.169478,2.0720322,-0.49785268,0.35924944,-0.60698426,-0.6033667,-0.60155374,-0.3862865,-0.60716647
Touchet_WA_824,2019-07-03,2019-06-23,2019-07-02,10,0.12960535,0.35615283,2.6973007,-0.3040818,1.4552941,-0.43633884,-0.60511637,-0.2266275,-0.6099734,-0.6091898,-0.15575373,-0.60547245,-0.59731793,-0.5080126,-0.61934745,0.034099568,1.0188947,-0.34587204,-0.60559314,1.7609549,-0.6191982,0.24355488,-0.60347253,-0.6001835,-0.61913407,-0.6186105,-0.60373247,-0.03562551,-0.603601,-0.48734042,-0.6007404,0.11004945,0.47051033,-0.6042684,-0.6062282,1.2904348,-0.6112272,-0.59685504,0.041020785,-0.6100203,-0.61859876,1.1610916,-0.6055365,1.521658,0.07616535,-0.6051364,-0.44264966,-0.61806273,-0.6052927,1.558053,-0.60507834,2.8781247,-0.5994577,3.5592198,-0.60674244,-0.61459965,1.197605,2.0669644,-0.5016676,0.2822172,-0.6071925,-0.6035737,-0.6017601,-0.37381056,-0.60737306
Touchet_WA_824,2019-07-04,2019-06-24,2019-07-03,10,0.11921873,0.34801084,2.678652,-0.29096487,1.430929,-0.42956585,-0.60244757,-0.2859047,-0.60731643,-0.60653645,-0.15078592,-0.6028035,-0.5946843,-0.49402073,-0.61664945,0.04402406,1.0575793,-0.34047964,-0.6029567,1.753317,-0.6165007,0.25096393,-0.6008129,-0.59753644,-0.61643714,-0.6159125,-0.60110396,-0.07553782,-0.6009386,-0.46930057,-0.59809107,0.06964602,0.46776465,-0.6015966,-0.6035543,1.2957258,-0.6085686,-0.59422356,0.02678543,-0.60736185,-0.6159016,1.1545998,-0.6028996,1.4999876,0.060233984,-0.6025001,-0.3946083,-0.6153703,-0.602622,1.5773602,-0.60240823,2.8778603,-0.5968138,3.59166,-0.604066,-0.6118848,1.2099818,2.0738473,-0.54004866,0.23363246,-0.6045146,-0.6009111,-0.5991067,-0.35937932,-0.604716
Touchet_WA_824,2019-07-05,2019-06-25,2019-07-04,10,0.11059969,0.32729533,2.6904774,-0.31149128,1.403387,-0.3958064,-0.6017816,-0.3412679,-0.60665345,-0.60587436,-0.14102292,-0.60213757,-0.5940271,-0.47925904,-0.6159762,0.049292073,1.0822995,-0.35904247,-0.5911848,1.7715029,-0.61582756,0.22450796,-0.6001493,-0.5968759,-0.6157642,-0.61523926,-0.6004481,-0.1118615,-0.60027426,-0.40783113,-0.59743,0.032860484,0.47540912,-0.6009299,-0.6028871,1.3161658,-0.60790527,-0.59356695,0.040225472,-0.6066985,-0.6152286,1.1616704,-0.6022417,1.4772983,0.07234311,-0.6018422,-0.35261264,-0.6146984,-0.6019556,1.6167015,-0.60174197,2.8788106,-0.5961541,3.5821297,-0.6033982,-0.6112073,1.2157048,2.0641952,-0.56245863,0.16033824,-0.6038464,-0.6002467,-0.59844464,-0.3412378,-0.604053
Touchet_WA_824,2019-07-06,2019-06-26,2019-07-05,10,0.10207813,0.32396206,2.687597,-0.31365976,1.4025109,-0.3708356,-0.60163647,-0.36501315,-0.606509,-0.60573,-0.13061385,-0.60199237,-0.5938839,-0.4755622,-0.61582947,0.054749593,1.1005789,-0.36105072,-0.5849234,1.7626973,-0.6156809,0.21942969,-0.6000046,-0.59673196,-0.6156175,-0.6150925,-0.6003051,-0.11892769,-0.6001295,-0.40428796,-0.59728587,-0.0009927903,0.46815565,-0.6007846,-0.60274166,1.3148136,-0.60776067,-0.59342384,0.034746647,-0.6065539,-0.6150819,1.1623145,-0.6020982,1.4734017,0.07323151,-0.6016989,-0.32951763,-0.61455196,-0.60181034,1.6232243,-0.6015968,2.8774729,-0.59601027,3.5873172,-0.60325265,-0.61105967,1.2282549,2.062133,-0.57405823,0.1403047,-0.60370076,-0.6001019,-0.59830034,-0.32569978,-0.6039085
Touchet_WA_824,2019-07-07,2019-06-27,2019-07-06,10,0.093042366,0.31191602,2.6905265,-0.34806553,1.397512,-0.34907547,-0.60128796,-0.39026514,-0.606162,-0.6053835,-0.12365754,-0.60164386,-0.59353995,-0.46632403,-0.6154772,0.065777056,1.1141895,-0.37530243,-0.56223494,1.7725604,-0.6153286,0.20052151,-0.5996573,-0.59638625,-0.6152653,-0.6147402,-0.5999619,-0.14245832,-0.5997818,-0.3632337,-0.5969399,-0.028041473,0.47739816,-0.60043573,-0.60239255,1.312993,-0.6074135,-0.59308016,0.0486206,-0.6062068,-0.6147297,1.1647538,-0.60175395,1.4564673,0.08048541,-0.6013546,-0.2918926,-0.61420035,-0.6014615,1.6438013,-0.6012481,2.8862593,-0.59566504,3.579316,-0.6029031,-0.61070514,1.2366108,2.0535989,-0.5994914,0.081346594,-0.60335106,-0.5997542,-0.59795386,-0.30434176,-0.6035615
Touchet_WA_824,2019-07-08,2019-06-28,2019-07-07,10,0.082787,0.28651932,2.6817725,-0.40973774,1.4066423,-0.32000285,-0.601744,-0.41064337,-0.606616,-0.6058369,-0.1151287,-0.6020999,-0.59398997,-0.44226792,-0.6159382,0.07985939,1.1244888,-0.39078927,-0.53636646,1.7884496,-0.61578953,0.18655138,-0.6001118,-0.5968386,-0.6157262,-0.6152012,-0.600411,-0.15743203,-0.6002367,-0.31914094,-0.5973926,-0.064218916,0.4823772,-0.60089225,-0.6028494,1.3057806,-0.6078678,-0.5935298,0.0662658,-0.606661,-0.61519057,1.175364,-0.6022045,1.4416883,0.080062956,-0.6018051,-0.24981815,-0.61466044,-0.6019179,1.6633434,-0.60170436,2.8915484,-0.59611684,3.5726454,-0.6033605,-0.61116904,1.2642822,2.0323598,-0.60180384,0.020468816,-0.60380864,-0.6002092,-0.5984072,-0.28836477,-0.6040155
Touchet_WA_824,2019-07-09,2019-06-29,2019-07-08,10,0.089589916,0.31253606,2.7663598,-0.2952498,1.4262737,-0.3316915,-0.6054656,-0.38945934,-0.610321,-0.60953695,-0.012319779,-0.60582167,-0.59766257,-0.4221047,-0.6197005,0.014437193,1.0839595,-0.31321564,-0.54241955,1.8447509,-0.6195511,0.19113784,-0.6038205,-0.60052985,-0.619487,-0.61896354,-0.6040764,-0.20550178,-0.60394937,-0.4721014,-0.60108703,-0.036580566,0.509728,-0.60461795,-0.60657805,1.3384656,-0.61157507,-0.5971994,-0.01679157,-0.61036813,-0.6189517,1.1754514,-0.6058816,1.4689453,0.05607988,-0.6054813,-0.32533956,-0.61841506,-0.6056422,1.6216227,-0.60542774,2.863889,-0.5998036,3.4942486,-0.6070927,-0.6149549,1.2730762,1.99258,-0.59878224,0.17284605,-0.6075429,-0.6039221,-0.6021072,-0.28252774,-0.60772073
Touchet_WA_824,2019-07-10,2019-06-30,2019-07-09,10,0.088294975,0.28089234,2.8132005,-0.2588884,1.4332973,-0.30966166,-0.60818696,-0.41114247,-0.61303025,-0.6122426,0.02314942,-0.6085432,-0.6003481,-0.39671654,-0.6224516,-0.013246184,1.0580078,-0.29745492,-0.5091433,1.8861351,-0.6223018,0.15903233,-0.6065325,-0.60322905,-0.622237,-0.6217148,-0.6067567,-0.27985018,-0.6066642,-0.48111352,-0.60378855,-0.024534198,0.51257586,-0.6073424,-0.6093046,1.3792026,-0.614286,-0.59988266,-0.022347504,-0.6130789,-0.6217019,1.1589018,-0.6085704,1.4736029,0.08781408,-0.6081696,-0.34048864,-0.6211606,-0.60836554,1.669603,-0.6081504,2.8404467,-0.6024996,3.4267507,-0.6098218,-0.6177232,1.2840331,1.9628704,-0.6082483,0.21978162,-0.61027354,-0.6066372,-0.60481286,-0.26745313,-0.6104302
Touchet_WA_824,2019-07-11,2019-07-01,2019-07-10,10,0.08177259,0.26504418,2.8338983,-0.25736392,1.4281051,-0.29683763,-0.6097356,-0.4421281,-0.61457205,-0.61378235,0.029584318,-0.610092,-0.6018764,-0.36294016,-0.62401724,-0.030955171,1.0610188,-0.28308898,-0.47366273,1.9062566,-0.6238671,0.13837902,-0.60807586,-0.6047651,-0.62380207,-0.6232804,-0.60828197,-0.3337952,-0.60820913,-0.46564433,-0.60532594,-0.036329146,0.5160951,-0.6088928,-0.6108562,1.3952861,-0.61582875,-0.6014097,-0.033366926,-0.6146215,-0.62326705,1.1433579,-0.61010057,1.4765775,0.11123823,-0.6096994,-0.32475492,-0.62272304,-0.6099153,1.7131885,-0.60969985,2.8318348,-0.6040338,3.3827138,-0.6113749,-0.61929864,1.2990612,1.9525698,-0.6097973,0.21756151,-0.61182755,-0.60818225,-0.60635257,-0.25277817,-0.61197203
Touchet_WA_824,2019-07-12,2019-07-02,2019-07-11,10,0.07377338,0.2505707,2.850235,-0.27817112,1.4234536,-0.27467695,-0.61101216,-0.46629727,-0.61584294,-0.6150515,0.031346608,-0.6113686,-0.6031361,-0.33874562,-0.6253078,-0.048363086,1.064663,-0.278049,-0.4359643,1.9247681,-0.6251574,0.12230781,-0.60934806,-0.60603124,-0.6250921,-0.62457097,-0.6095393,-0.37486815,-0.60948265,-0.44248214,-0.6065932,-0.058985725,0.5178678,-0.6101708,-0.6121352,1.4077755,-0.6171004,-0.6026684,-0.04054058,-0.61589307,-0.62455714,1.1441108,-0.61136186,1.4828702,0.14203383,-0.6109604,-0.30037558,-0.6240109,-0.61119276,1.7467558,-0.61097705,2.8225715,-0.60529846,3.3458438,-0.61265516,-0.62059724,1.3170065,1.9357072,-0.61107415,0.19345525,-0.61310846,-0.6094559,-0.6076217,-0.23589908,-0.613243
Touchet_WA_824,2019-07-13,2019-07-03,2019-07-12,10,0.065484785,0.23784465,2.8565593,-0.32054433,1.4237266,-0.25299552,-0.6127411,-0.49063453,-0.6175642,-0.6167705,0.026416086,-0.61309767,-0.60484236,-0.3131647,-0.62705564,-0.0617045,1.0721997,-0.27627406,-0.3963134,1.944728,-0.62690496,0.109520376,-0.61107105,-0.6077461,-0.6268393,-0.6263189,-0.6112421,-0.40626034,-0.6112075,-0.4154829,-0.6083095,-0.08663458,0.5166732,-0.6119017,-0.61386746,1.412008,-0.61882275,-0.6043732,-0.044184823,-0.61761534,-0.6263045,1.1506919,-0.61307013,1.4915371,0.16744392,-0.6126684,-0.26681507,-0.62575525,-0.612923,1.7733979,-0.61270684,2.817868,-0.6070113,3.3131232,-0.61438906,-0.6223561,1.3348491,1.9191873,-0.6128035,0.15942495,-0.6148433,-0.58488315,-0.6093407,-0.21589236,-0.61496437
Touchet_WA_824,2019-07-14,2019-07-04,2019-07-13,10,0.058201604,0.23488787,2.856911,-0.37530142,1.4224572,-0.23711388,-0.61412704,-0.5101813,-0.6189439,-0.6181484,0.018370587,-0.61448365,-0.60621005,-0.28303248,-0.6284568,-0.075330004,1.0796899,-0.27501547,-0.35907498,1.9619861,-0.6283058,0.1016397,-0.6124522,-0.6091208,-0.6282398,-0.62771994,-0.6126071,-0.42879236,-0.6125901,-0.38700405,-0.60968536,-0.11901608,0.51489484,-0.6132892,-0.615256,1.4179062,-0.6202034,-0.6057397,-0.05407804,-0.61899585,-0.6277051,1.1611036,-0.6144395,1.5073466,0.18843587,-0.6140374,-0.23293266,-0.62715346,-0.6143099,1.7898937,-0.6140934,2.8198495,-0.60838425,3.2835438,-0.6157789,-0.62376595,1.3461123,1.9036838,-0.61418974,0.1145909,-0.616234,-0.5511545,-0.6107186,-0.19555295,-0.6163442
Touchet_WA_824,2019-07-15,2019-07-05,2019-07-14,10,0.050803058,0.23897178,2.853194,-0.43231538,1.4194013,-0.22706705,-0.61550146,-0.53350794,-0.6203122,-0.6195148,0.0044668075,-0.61585814,-0.6075663,-0.2543855,-0.62984616,-0.089465275,1.0920372,-0.2745176,-0.31868055,1.9823865,-0.629695,0.09513464,-0.61382186,-0.61048394,-0.6296287,-0.62910944,-0.61396074,-0.44758013,-0.61396116,-0.35973883,-0.6110497,-0.1517986,0.5098996,-0.6146651,-0.616633,1.4191132,-0.6215725,-0.6070949,-0.067971304,-0.6203649,-0.62909406,1.1715702,-0.61579746,1.5285531,0.20768976,-0.61539507,-0.19371791,-0.6285401,-0.61568534,1.8006821,-0.6154685,2.8270304,-0.60974586,3.250206,-0.6171573,-0.6251641,1.3472867,1.8943144,-0.61556447,0.06911496,-0.6176131,-0.50742394,-0.61208504,-0.16922502,-0.61771256
Touchet_WA_824,2019-07-16,2019-07-06,2019-07-15,10,0.041745417,0.3163973,2.57645,-0.5803376,1.4004804,-0.34244317,-0.6046309,-0.46441403,-0.6094901,-0.60870713,-0.14836809,-0.60498697,-0.5968389,-0.36980253,-0.61885667,0.0007245729,1.1753814,-0.39513952,-0.3490101,1.6914734,-0.61870754,0.23657046,-0.6029887,-0.599702,-0.6186435,-0.6181198,-0.6032543,-0.3010464,-0.6031167,-0.2031326,-0.60025847,-0.23477529,0.37784302,-0.6037824,-0.6057418,1.3340423,-0.6107436,-0.59637636,-0.03186587,-0.6095367,-0.61810815,1.1787176,-0.6050569,1.4963326,0.12274261,-0.6046568,-0.07134142,-0.617573,-0.6048069,1.7384048,-0.6045927,2.899967,-0.5989768,3.5691655,-0.60625565,-0.6141058,1.4415252,2.0186787,-0.60469145,-0.19376759,-0.60670537,-0.35773984,-0.6012774,-0.19702516,-0.6068898
Touchet_WA_824,2019-07-17,2019-07-07,2019-07-16,10,0.043883167,0.36054173,2.4359903,-0.6040872,1.3782282,-0.41568586,-0.5999157,-0.42487156,-0.6047959,-0.6040192,-0.20823748,-0.6002715,-0.5921858,-0.41989294,-0.6140899,0.073275246,1.2075742,-0.4616605,-0.3787908,1.5731536,-0.6139416,0.31093794,-0.5982897,-0.5950252,-0.6138786,-0.6133529,-0.59861034,-0.23179193,-0.4923151,-0.11258999,-0.59557766,-0.2520161,0.36338153,-0.5990619,-0.60101765,1.2606338,-0.6060465,-0.59172714,0.03431572,-0.60483986,-0.6133429,1.2201197,-0.60039806,1.4489782,0.06388595,-0.599999,0.04485743,-0.6128159,-0.6000883,1.6527064,-0.59987515,2.9571984,-0.5943056,3.7193987,-0.6015269,-0.6093092,1.442391,2.0437706,-0.59997517,-0.4431811,-0.60197407,-0.32212088,-0.5965895,-0.23734494,-0.60219526
Touchet_WA_824,2019-07-18,2019-07-08,2019-07-17,10,0.045101307,0.35697094,2.3413856,-0.60220104,1.3784728,-0.4568204,-0.5980376,-0.4092276,-0.60292614,-0.602152,-0.23240268,-0.5983933,-0.5903324,-0.42737365,-0.61219126,0.13697484,1.2284211,-0.4983565,-0.3984997,1.521602,-0.6120433,0.35477832,-0.59641814,-0.5931624,-0.6119807,-0.6114542,-0.5967606,-0.19147287,-0.39401272,-0.055953752,-0.5937133,-0.28409916,0.36356398,-0.59718174,-0.599136,1.1711428,-0.60417557,-0.5898753,0.08581457,-0.6029691,-0.61144483,1.2715077,-0.59854245,1.419249,0.008801442,-0.5981438,0.1279943,-0.61092114,-0.59820884,1.6030376,-0.5979962,3.0226882,-0.592445,3.7753596,-0.59964347,-0.6073986,1.4260756,2.043016,-0.5980966,-0.5836694,-0.6000896,-0.32003245,-0.5947223,-0.25280273,-0.60032547
Touchet_WA_824,2019-07-19,2019-07-09,2019-07-18,10,0.043637328,0.36578792,2.2700527,-0.597108,1.4054362,-0.51313335,-0.59296626,-0.36823693,-0.5978773,-0.5971099,-0.22578505,-0.5933217,-0.5853278,-0.43472064,-0.60706437,0.18540393,1.231086,-0.48345616,-0.43110728,1.4396322,-0.6069174,0.41834703,-0.5913642,-0.5881323,-0.60685587,-0.60632724,-0.59176576,-0.16432075,-0.35179743,-0.097791076,-0.5886789,-0.30757597,0.3581896,-0.5921047,-0.594055,1.0611998,-0.59912366,-0.5848748,0.084473215,-0.5979175,-0.6063196,1.3016558,-0.59353167,1.4053135,-0.06493118,-0.59313416,0.16869262,-0.60580474,-0.5931338,1.5381988,-0.59292233,3.0967891,-0.587421,3.836465,-0.5945576,-0.60223967,1.4210423,2.0514297,-0.5930241,-0.5979541,-0.5950009,-0.3510636,-0.58968025,-0.27828744,-0.59527636
Touchet_WA_824,2019-07-20,2019-07-10,2019-07-19,10,0.043953083,0.33526006,2.2285044,-0.5960005,1.421823,-0.54267156,-0.5918635,-0.3440023,-0.59677947,-0.59601355,-0.23783444,-0.5922189,-0.58423954,-0.42227226,-0.6059496,0.22801861,1.2247708,-0.479298,-0.44605243,1.414519,-0.6058028,0.4371638,-0.5902652,-0.5870386,-0.60574144,-0.6052124,-0.59067965,-0.15372674,-0.31637913,-0.08967215,-0.5875842,-0.32668102,0.35620865,-0.5910007,-0.59295017,0.98547345,-0.59802514,-0.5837875,0.118860506,-0.59681904,-0.6052052,1.3318328,-0.5924421,1.385999,-0.10781186,-0.59204483,0.20754762,-0.6046922,-0.5920302,1.5196168,-0.591819,3.1506336,-0.5863285,3.8559196,-0.5934517,-0.6011179,1.4057603,2.0416214,-0.5919211,-0.59686404,-0.59389436,-0.36471897,-0.5885839,-0.2874743,-0.59417844
Touchet_WA_824,2019-07-21,2019-07-11,2019-07-20,10,0.04283365,0.2994809,2.1961453,-0.5958717,1.4368016,-0.56277055,-0.59173524,-0.3229504,-0.5966518,-0.59588605,-0.2537439,-0.5920906,-0.584113,-0.39491498,-0.60581994,0.26104093,1.2211206,-0.4710421,-0.4534297,1.4047846,-0.60567313,0.4434293,-0.5901374,-0.5869114,-0.60561186,-0.60508275,-0.59055334,-0.14078023,-0.29313686,-0.07668278,-0.5874568,-0.35708144,0.35125446,-0.5908723,-0.59282166,0.9199228,-0.59789735,-0.583661,0.1429501,-0.59669125,-0.60507554,1.3608384,-0.5923154,1.3708342,-0.14167263,-0.5919181,0.24008489,-0.6045628,-0.5919019,1.5106745,-0.5916907,3.2011957,-0.5862015,3.8538494,-0.59332305,-0.58940446,1.4026914,2.0301926,-0.5917928,-0.59673727,-0.5937657,-0.37615758,-0.5884564,-0.28664583,-0.59405077
Touchet_WA_824,2019-07-22,2019-07-12,2019-07-21,10,0.042812698,0.24619655,2.176171,-0.59620315,1.454777,-0.58096534,-0.5920652,-0.28430393,-0.59698033,-0.5962141,-0.2609243,-0.59242064,-0.5844386,-0.35976222,-0.60615355,0.2946326,1.1958886,-0.4603413,-0.45811817,1.4098368,-0.6060067,0.44348624,-0.5904663,-0.58723867,-0.60594535,-0.60541636,-0.59087837,-0.12049784,-0.26116696,-0.06383193,-0.58778447,-0.37759098,0.34053916,-0.5912027,-0.5931523,0.87036276,-0.59822613,-0.58398646,0.16729042,-0.59702,-0.6054091,1.3828908,-0.5926415,1.3567576,-0.18045694,-0.5922441,0.25684667,-0.6048957,-0.59223217,1.4952224,-0.59202087,3.2313457,-0.5865284,3.858051,-0.59365404,-0.5740975,1.4283146,2.007653,-0.5921229,-0.5970635,-0.59409684,-0.4081616,-0.58878446,-0.2866993,-0.5943793
Touchet_WA_824,2019-07-23,2019-07-13,2019-07-22,10,0.03706988,0.2260122,2.2406993,-0.595912,1.530735,-0.5679028,-0.59177536,-0.24909386,-0.5966917,-0.5959259,-0.3322004,-0.5921307,-0.5841526,-0.34395128,-0.6058605,0.28011042,1.1690595,-0.46423846,-0.45076233,1.501551,-0.60571367,0.38915634,-0.5901774,-0.58695114,-0.6056524,-0.6051233,-0.59059286,-0.08433968,-0.33559632,-0.15441504,-0.5874967,-0.40121672,0.30007026,-0.59091246,-0.59286183,0.90253645,-0.59793735,-0.5837006,0.13222624,-0.59673125,-0.60511607,1.35079,-0.592355,1.4607064,-0.1267061,-0.59195775,0.2558857,-0.6046033,-0.5919421,1.5066597,-0.59173083,3.208456,-0.5862412,3.7695365,-0.5933633,-0.50564814,1.417636,2.006122,-0.59183294,-0.5738735,-0.5938059,-0.42229083,-0.58849627,-0.2990785,-0.5940907
Touchet_WA_824,2019-07-24,2019-07-14,2019-07-23,10,0.034388162,0.20715386,2.2783813,-0.59819156,1.5613071,-0.56765014,-0.59404516,-0.20887215,-0.59895146,-0.5981826,-0.3689436,-0.59440064,-0.5863925,-0.3440168,-0.60815513,0.26194784,1.1385267,-0.46712378,-0.4331493,1.5828583,-0.6080079,0.36116758,-0.5924394,-0.58920246,-0.60794616,-0.607418,-0.5928284,-0.058953833,-0.36787653,-0.17083625,-0.58974993,-0.41825283,0.27116695,-0.5931848,-0.595136,0.9495894,-0.60019845,-0.5859387,0.12213704,-0.5989922,-0.60741,1.3426236,-0.5945977,1.5086516,-0.09034526,-0.59419996,0.2309192,-0.60689324,-0.59421355,1.5007994,-0.59400177,3.1739943,-0.5884899,3.7224576,-0.59563965,-0.50382,1.4289854,1.9921184,-0.5941033,-0.5183337,-0.5960835,-0.4243754,-0.59075296,-0.28381488,-0.59635055
Touchet_WA_824,2019-07-25,2019-07-15,2019-07-24,10,0.028876029,0.2360393,2.2874076,-0.5942783,1.6184951,-0.57507366,-0.59014857,-0.12212484,-0.59507215,-0.59430856,-0.36157027,-0.5905038,-0.5825472,-0.38717088,-0.6042159,0.24148236,1.1094959,-0.43124884,-0.45662594,1.5379076,-0.6040694,0.3960104,-0.58855623,-0.58533764,-0.60400844,-0.6034787,-0.5889906,-0.019171769,-0.4223121,-0.30870628,-0.58588177,-0.4148808,0.23802195,-0.5892839,-0.59123194,0.9413927,-0.59631675,-0.5820966,0.08535932,-0.5951108,-0.60347205,1.3297154,-0.5907477,1.5617164,-0.07307337,-0.59035075,0.1667984,-0.602962,-0.5903141,1.4530561,-0.59010327,3.1634986,-0.5846296,3.7382367,-0.59173185,-0.50501996,1.4519657,1.9931716,-0.5902058,-0.4059236,-0.5921736,-0.48406032,-0.5868789,-0.29733646,-0.59247106
Touchet_WA_824,2019-07-26,2019-07-16,2019-07-25,10,0.032000504,0.23764633,2.2970524,-0.5948723,1.6325957,-0.5815153,-0.5907401,-0.09012435,-0.59566104,-0.5948966,-0.37357327,-0.5910953,-0.5831309,-0.4075408,-0.6048139,0.23586409,1.0778648,-0.4362829,-0.4548665,1.5530033,-0.60466725,0.3816844,-0.58914566,-0.58592427,-0.6046062,-0.6040767,-0.5895732,-0.016496506,-0.44190174,-0.31717858,-0.58646894,-0.38616097,0.23112412,-0.589876,-0.5918246,0.96932626,-0.596906,-0.5826798,0.10718392,-0.59569997,-0.6040698,1.3190768,-0.59133214,1.5718265,-0.047471263,-0.59093505,0.1441299,-0.6035588,-0.590906,1.4568402,-0.590695,3.1448512,-0.58521557,3.7400346,-0.59232503,-0.50510603,1.4461174,1.9860641,-0.5907974,-0.39289466,-0.5927671,-0.48072264,-0.58746696,-0.29635933,-0.59305996
