candidate_id,canonical_candidate_id,model_kind,phase,completion_status,pooled_r2,pooled_rmse,pooled_mae,global_feature_count,cluster_0_additions,cluster_1_additions,cluster_0_feature_count,cluster_1_feature_count,year_2023_r2,year_2024_r2,year_2025_r2,train_time_s,global_features
round_06_drop_V_ema_LST_modis_kobs30,round_06_drop_V_ema_LST_modis_kobs30,proxy,round_6_proxy,on_time,0.7946024404063543,0.04616719524045857,0.035313460570762886,54,,,54,54,0.7882364741348069,0.7801797127893743,0.8089915048983392,12.084633942693472,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollmin_LST_modis_kobs30,round_06_drop_V_rollmin_LST_modis_kobs30,proxy,round_6_proxy,on_time,0.7979380160297835,0.045790792275444255,0.035257792369143476,54,,,54,54,0.8046321773071625,0.7767601987515262,0.8039050189090883,11.97155963908881,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollmax_F_NDVI_kobs14,round_06_drop_V_rollmax_F_NDVI_kobs14,proxy,round_6_proxy,on_time,0.8067686276308433,0.04477902884927889,0.03448296530196314,54,,,54,54,0.8132112074820124,0.7855332574594875,0.8133893745419857,12.079334952868521,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollrng_F_NDVI_kobs30,round_06_drop_V_rollrng_F_NDVI_kobs30,proxy,round_6_proxy,on_time,0.8136431860468119,0.043975267489002684,0.0338652749299823,54,,,54,54,0.8189837991816508,0.7874170458677231,0.8266639522179052,12.56410712748766,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollmax_F_NDVI_kobs30,round_06_drop_V_rollmax_F_NDVI_kobs30,proxy,round_6_proxy,on_time,0.8023631637290437,0.045286608523849574,0.0348771093113905,54,,,54,54,0.8109718934250907,0.7755094982934949,0.8118170473000538,12.440640323795378,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_ema_F_NDVI_kobs30,round_06_drop_V_ema_F_NDVI_kobs30,proxy,round_6_proxy,on_time,0.8061280906448524,0.04485318578700139,0.03456822582751603,54,,,54,54,0.813125173780451,0.7805493308323485,0.8163339524748274,11.399894437752664,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_C_lag_F_NDVI_kobs30,round_06_drop_C_lag_F_NDVI_kobs30,proxy,round_6_proxy,on_time,0.8037582943953407,0.04512648495583029,0.03483085398081567,54,,,54,54,0.8125572309527956,0.7761739390011144,0.8137548996829863,11.328281743451953,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollmax_E_SAR_diff_kobs14,round_06_drop_V_rollmax_E_SAR_diff_kobs14,proxy,round_6_proxy,on_time,0.8051544301240502,0.04496567521805089,0.034646894101631964,54,,,54,54,0.8148693710132102,0.7807641461249799,0.8110111975731888,11.252476495690644,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_A_grad_E_SAR_diff_kobs30,round_06_drop_A_grad_E_SAR_diff_kobs30,proxy,round_6_proxy,on_time,0.8061829647732305,0.0448468376428324,0.03458594175199007,54,,,54,54,0.816311061784863,0.7793521226949818,0.8139844487642021,11.480294793844223,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollmax_E_SAR_diff_kobs30,round_06_drop_V_rollmax_E_SAR_diff_kobs30,proxy,round_6_proxy,on_time,0.8072666405545015,0.044721287391268266,0.03441969646927633,54,,,54,54,0.8154969739877859,0.782043663374889,0.8157333310290911,11.307178198359907,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollrng_E_SAR_diff_kobs30,round_06_drop_V_rollrng_E_SAR_diff_kobs30,proxy,round_6_proxy,on_time,0.8067908399616966,0.044776455056064854,0.034465751701872514,54,,,54,54,0.8173068470613327,0.7803575757350056,0.8137743685867176,11.379459091462195,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_A_grad_s2_b11_kobs30,round_06_drop_A_grad_s2_b11_kobs30,proxy,round_6_proxy,on_time,0.8068199131252645,0.044773086059022686,0.03452398805286949,54,,,54,54,0.815518813197084,0.7801441336797632,0.8161493771741926,12.620496123097837,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollrng_s2_b11_kobs30,round_06_drop_V_rollrng_s2_b11_kobs30,proxy,round_6_proxy,on_time,0.801729762643389,0.045359119402086805,0.034965865438591315,54,,,54,54,0.8105994446210206,0.7746900294294735,0.8110411400580917,12.534628122113645,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs14;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
round_06_drop_V_rollmin_SMAP_sm_interp_kobs14,round_06_drop_V_rollmin_SMAP_sm_interp_kobs14,proxy,round_6_proxy,on_time,0.8049744772740932,0.04498643482261094,0.03485602699501096,54,,,54,54,0.8126600438684229,0.7786560497650028,0.815065701014561,11.696903514675796,precip_mm;s2_b4;s2_b8;SMAP_sm_pm_interp;D_sin_DOY;D_cos_DOY;E_SAR_ratio;G_API;G_DSLR;G_rain_sum_3d;G_rain_sum_7d;SMAP_sm_pm_interp_lag7;SMAP_sm_pm_interp_lag30;SMAP_sm_pm_interp_rollrange7;SMAP_sm_pm_interp_rollmean30;SMAP_sm_pm_interp_rollrange30;SMAP_sm_interp_rollrange7;SMAP_ampm_diff_interp;V_rollrng_G_API_kobs7;V_rollmax_F_NDMI_kobs30;A_d_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs7;V_rollmin_E_SAR_ratio_kobs30;V_rollmax_E_SAR_ratio_kobs30;V_rollmin_LST_modis_kobs30;V_ema_LST_modis_kobs30;V_rollmax_F_NDVI_kobs14;V_rollrng_F_NDVI_kobs30;V_rollmax_F_NDVI_kobs30;V_ema_F_NDVI_kobs30;C_lag_F_NDVI_kobs30;A_grad_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs14;V_rollrng_E_SAR_diff_kobs30;V_rollmax_E_SAR_diff_kobs30;A_grad_s2_b11_kobs30;V_rollrng_s2_b11_kobs30;V_rollmin_s2_b11_kobs30;V_rollmin_s2_b12_kobs30;A_d_SMAP_sm_interp_kobs30;V_rollmin_SMAP_sm_interp_kobs30;E_rough_s1_vh_kobs14;J_aspect_deg;J_bio_bio02;J_bio_bio13;J_lc_code;J_soil_texture_usda_b0;sin_year;cos_year;SMAP_x_year;D_z_F_NDMI;D_z_LST_modis;D_fft_dom_LST_modis_kobs30;D_fft_ent_LST_modis_kobs30
